Faculty_Full_Name,Rank,Professor Type,Faculty,Faculty_Author,Faculty_Author_Affiliation,pmids,pub_mesh_terms
"Burley, Nancy",prof,research,"Burley, Nancy","Burley, Nancy[Author]","Burley, Nancy[Author] AND Irvine[Affiliation]","['34941920', '34188812', '30630914', '29531661']","Adolescent; Adult; Educational Measurement; Female; Humans; Male; Perception; Problem-Based Learning; Students; Universities; Animals; Cell Adhesion Molecules, Neuronal; Female; Male; Melopsittacus; Problem Solving; Sexual Behavior, Animal"
"Busciglio, Jorge",prof,research,"Busciglio, Jorge","Busciglio, Jorge[Author]","Busciglio, Jorge[Author] AND Irvine[Affiliation]","['39756004', '37064334', '37021589', '36742045', '34707084', '34421499', '33206953', '31747614', '30800043', '30028071', '29184480', '28965914', '27867340', '27802222', '27195491']","Down Syndrome; Humans; Animals; Female; Adult; Quality of Life; Child; Biomedical Research; Humans; Adult; Alzheimer Disease; Down Syndrome; Basal Forebrain; Atrophy; Biomarkers; Action Potentials; Analgesics; Animals; Benzazepines; Cancer Pain; Catenins; Cells, Cultured; Drug Evaluation, Preclinical; Drug Repositioning; Gene Expression Regulation; Glycogen Synthase Kinase 3 beta; Humans; Indoles; Mice; Neuralgia; Neurons; Rats; Spinal Cord Dorsal Horn; Symporters; Synaptic Transmission; Transcription Factors; gamma-Aminobutyric Acid; Delta Catenin; Adolescent; Aged; Aging; Alzheimer Disease; Cells, Cultured; Child; Child, Preschool; Cross-Sectional Studies; Cytokines; Disease Progression; Down Syndrome; Encephalitis; Female; Hippocampus; Humans; Infant; Infant, Newborn; Longevity; Male; Microglia; Middle Aged; Pregnancy; Tauopathies; Young Adult; Aneuploidy; Cells, Cultured; Down Syndrome; Gene Expression Profiling; Humans; Karyotype; Nuclear Envelope; Sphingolipids; Sphingosine; Trisomy 13 Syndrome; Trisomy 18 Syndrome; Yeasts; Animals; Antioxidants; Caspase 3; Catalase; Cell Proliferation; Cell Survival; Cytoprotection; Down Syndrome; Fibroblasts; HEK293 Cells; Humans; Mice, Inbred C57BL; Mitochondria; Models, Biological; NF-E2-Related Factor 2; Oxidative Stress; Protein Kinase C-delta; Protein Stability; Signal Transduction; Wound Healing; Animals; Dendritic Spines; Disease Models, Animal; Down Syndrome; Humans; Synapses; Thrombospondin 1; Adenosine Triphosphate; Alzheimer Disease; Cell Differentiation; Cell Line; Cell Proliferation; Cells, Cultured; Down Syndrome; Energy Metabolism; Female; Humans; Lymphocytes; Male; Membrane Potential, Mitochondrial; Microtubule-Associated Proteins; Mitochondria; Oxidative Stress; Reactive Oxygen Species; Adenosine Triphosphate; Aneuploidy; Animals; Calcium-Binding Proteins; Chromosomes, Human, Pair 21; Diabetes Mellitus, Type 2; Down Syndrome; Gene Expression Regulation; Glucose; Humans; Hyperglycemia; Insulin; Insulin-Secreting Cells; Intracellular Signaling Peptides and Proteins; Mice; Mitochondria; Muscle Proteins; Protein Biosynthesis"
"Cahill, Larry",prof,research,"Cahill, Larry","Cahill, Larry[Author]","Cahill, Larry[Author] AND Irvine[Affiliation]","['36349596', '33416033', '28196210', '27870429', '27870408', '27870398', '26687218', '25902532', '25832993', '25688096']","Female; Humans; Male; Oxytocin; Memory, Episodic; Sex Characteristics; Estradiol; Emotions; Administration, Intranasal; Magnetic Resonance Imaging; Double-Blind Method; Animals; Bias; Cognition; Female; Humans; Male; Sex Characteristics; Tomography, Emission-Computed, Single-Photon; Autistic Disorder; Face; Humans; Male; Masculinity; Animals; Female; Humans; Male; Neurosciences; Research; Sex Characteristics; Adolescent; Brain; Child; Female; Humans; Huntingtin Protein; Huntington Disease; Image Processing, Computer-Assisted; Intelligence; Magnetic Resonance Imaging; Male; Neuropsychological Tests; Sex Characteristics; Trinucleotide Repeats; Young Adult; Brain Hemorrhage, Traumatic; Brain Injuries, Traumatic; Female; Free Radical Scavengers; Humans; Male; Neuroprotective Agents; Pregnatrienes; Sex Characteristics; Stroke; Subarachnoid Hemorrhage; Animals; Brain; Female; Humans; Male; Polymorphism, Single Nucleotide; Sex Characteristics; Animals; Biomedical Research; Female; Humans; Male; Reproduction; Adult; Contraceptives, Oral; Female; Frontal Lobe; Gyrus Cinguli; Humans; Magnetic Resonance Imaging; Nerve Net; Amygdala; Brain Mapping; Contraceptives, Oral; Emotions; Female; Humans; Magnetic Resonance Imaging; Memory; Young Adult"
"Cho, Ken",prof,research,"Cho, Ken","Cho, Ken[Author]","Cho, Ken[Author] AND Irvine[Affiliation]","['39829826', '39550025', '37423592', '36971347', '36168140', '35848281', '35172134', '35027733', '34314389', '34074529', '33684098', '32894225', '32650116', '32450966', '32123020', '31772075', '31519916', '31167141', '31112700', '30131367']","Animals; Chromatin; Zygote; Histones; Gene Expression Regulation, Developmental; Xenopus laevis; Xenopus Proteins; Germ Layers; Transcription Factors; Endoderm; Female; Epigenesis, Genetic; Gastrula; Lysine; N-Myc Proto-Oncogene Protein; Gene Regulatory Networks; Endoderm; Cell Differentiation; Transcription Factors; Gene Expression Regulation, Developmental; Histones; Histone Deacetylase 1; Chromatin; Blastocyst; Histone Deacetylases; Embryonic Development; Acetylation; Histone Deacetylase 2; Animals; Xenopus laevis; Epigenomics; Chromatin; Embryonic Development; Zygote; Gene Expression Regulation, Developmental; Animals; Chromatin; Forkhead Transcription Factors; Gene Expression Regulation, Developmental; Mice; Proteomics; Xenopus Proteins; Xenopus laevis; Animals; Chromatin; Consensus Sequence; DNA; Endoderm; Gastrulation; Gene Expression Regulation, Developmental; Gene Regulatory Networks; Genomics; Mesoderm; Protein Binding; RNA; Transcription Factors; Transcription, Genetic; Xenopus; Cadmium; Cell Line, Tumor; DNA-Binding Proteins; Gene Expression Regulation; HEK293 Cells; HeLa Cells; Hippo Signaling Pathway; Homeostasis; Humans; Inactivation, Metabolic; Phosphorylation; Protein Serine-Threonine Kinases; Stress, Physiological; Transcription Factors; Transcription, Genetic; Tumor Suppressor Proteins; Zinc; Transcription Factor MTF-1; Animals; Cells, Cultured; Epigenesis, Genetic; Fatty Liver; Fibroblast Growth Factors; Gene Expression Regulation; Genes, Mitochondrial; Histone Demethylases; Liver; Mice; RNA; Signal Transduction; Animals; Genome; Oogenesis; Xenopus laevis; Zygote; Animals; Embryo, Mammalian; Embryonic Development; Germ Layers; Mice; Models, Biological; Single-Cell Analysis; Transcriptome; Animals; Endoderm; Gastrula; Gene Regulatory Networks; SOXF Transcription Factors; Wnt Proteins; Wnt Signaling Pathway; Xenopus; beta Catenin; Animals; Chromatin; Embryo, Nonmammalian; Gene Expression Regulation, Developmental; Gene Regulatory Networks; Maternal Inheritance; Transcription Factors; Xenopus; Xenopus Proteins; Xenopus laevis; Animals; Chromatin; Chromatin Immunoprecipitation; DNA; Embryo, Nonmammalian; Genome; Genomics; High-Throughput Nucleotide Sequencing; Xenopus; Animals; Chromatography, Liquid; Embryo, Nonmammalian; Gene Expression Profiling; Gene Expression Regulation, Developmental; Proteome; Proteomics; Sequence Analysis, RNA; Tandem Mass Spectrometry; Xenopus Proteins; Xenopus laevis; Animals; Blastocyst; Embryo Culture Techniques; Embryo Implantation; Embryonic Development; Female; Glycolysis; Lasers; Machine Learning; Mice, Inbred C57BL; Microscopy, Fluorescence; Oxidative Phosphorylation; Reactive Oxygen Species; Stress, Physiological; Time-Lapse Imaging; Animals; Binding Sites; Chromatin; Endoderm; Enhancer Elements, Genetic; Female; Forkhead Transcription Factors; Genome; Histones; Male; Morpholinos; Otx Transcription Factors; RNA Polymerase II; T-Box Domain Proteins; Transcriptome; Xenopus; Xenopus Proteins; Zygote; Animals; Embryonic Development; Gene Knockdown Techniques; Immunity, Innate; Morpholinos; Oligonucleotides, Antisense; RNA Splicing; T-Box Domain Proteins; Transcriptome; Xenopus; Xenopus Proteins; Xenopus laevis; Animals; Chromatin; Deoxyribonuclease I; Embryo, Nonmammalian; Regulatory Sequences, Nucleic Acid; Transcription, Genetic; Xenopus"
"Chrastil, Elizabeth",assoc prof,research,"Chrastil, Elizabeth","Chrastil, Elizabeth[Author]","Chrastil, Elizabeth[Author] AND Irvine[Affiliation]","['39566126', '39284962', '38919601', '38587934', '38190546', '36460006', '36322732', '35995375', '33819436', '33768505', '32494941']",Humans; Male; Hippocampus; Female; Spatial Navigation; Young Adult; Adult; Magnetic Resonance Imaging; Maze Learning; Adolescent; Organ Size; Spatial Memory; Humans; Female; Pregnancy; Brain; Adult; Magnetic Resonance Imaging; Gray Matter; White Matter; Humans; Figural Aftereffect; Motion; Motion Perception; Spatial Memory; Spatial Learning; Gyrus Cinguli; Cognition; Cerebral Cortex; Spatial Navigation; Animals; Humans; Brain; Temporal Lobe; Neurons; Head; Hippocampus; Humans; Maze Learning; Memory; Spatial Navigation; Theta Rhythm; Adolescent; Adult; Aged; Female; Humans; Male; Middle Aged; Spatial Navigation; Young Adult; Cognition; Cues; Humans; Reaction Time; Adult; Female; Functional Laterality; Gestures; Hand; Humans; Imagination; Male; Proprioception; Rotation; Space Perception
"Cinquin, Olivier",assoc prof,research,"Cinquin, Olivier","Cinquin, Olivier[Author]","Cinquin, Olivier[Author] AND Irvine[Affiliation]","['39910777', '38314912', '32915135', '28114387', '27803194', '27077385', '26609956', '26607933', '26289041', '26187634']","Computational Biology; Software; Databases, Factual; Information Storage and Retrieval; Programming Languages; Genomics; Humans; Humans; Medicine; Cell Line; Chromatin Immunoprecipitation; Databases, Factual; Language; Animals; Caenorhabditis elegans; Caenorhabditis elegans Proteins; Germ Cells; Stem Cell Niche; Stem Cells; Animals; Blastocyst; Cell Differentiation; Cell Plasticity; Cells, Cultured; Computer Simulation; Embryonic Development; Gene Expression Regulation, Developmental; Humans; Mice; Models, Biological; Models, Statistical; Signal-To-Noise Ratio; Stochastic Processes; Animals; Caenorhabditis elegans; Cell Cycle; DNA Damage; Germ Cells; Mutation Accumulation; Mutation Rate; Sequence Analysis, DNA; Aging; Animals; Apoptosis; Caenorhabditis elegans; Caenorhabditis elegans Proteins; Cell Self Renewal; Cellular Senescence; DNA Damage; DNA Repair; DNA-Binding Proteins; Female; M Phase Cell Cycle Checkpoints; Ovary; Replication Protein A; Reproduction; Starvation; Stem Cells; Transcription Factors; Animals; Body Patterning; Caenorhabditis elegans; Cell Differentiation; Feedback, Physiological; Gene Expression Regulation, Developmental; Germ Cells; Models, Biological; Receptors, Notch; Signal Transduction; Stem Cells; Algorithms; Animals; Blastocyst; Caenorhabditis elegans; Cell Cycle; Cells, Cultured; Computational Biology; Female; Gonads; High-Throughput Screening Assays; Humans; Image Processing, Computer-Assisted; Imaging, Three-Dimensional; Male; Mice; Microscopy, Confocal; Olfactory Mucosa; Single-Cell Analysis; Software; Algorithms; Bayes Theorem; Colonic Neoplasms; Computer Simulation; Humans; Models, Theoretical; Neoplastic Stem Cells; Probability; Signal Transduction; Stem Cell Niche; Stochastic Processes; Aging; Animals; Caenorhabditis elegans; Cell Cycle; Cell Differentiation; Gene Regulatory Networks; Germ Cells; Mutation Accumulation; Signal Transduction"
"Cocco, Melanie",assoc prof,research,"Cocco, Melanie","Cocco, Melanie[Author]","Cocco, Melanie[Author] AND Irvine[Affiliation]","['39467204', '38745908', '34163952', '32386746', '30293763', '26154586']","Basic Helix-Loop-Helix Transcription Factors; Ligands; Kinetics; Humans; Molecular Dynamics Simulation; Protein Binding; Adjuvants, Immunologic; Animals; Antibodies, Bacterial; Bacterial Outer Membrane Proteins; Bacterial Vaccines; Chlamydia Infections; Chlamydia muridarum; Imidazoles; Mice; Mice, Inbred BALB C; Oligodeoxyribonucleotides; Adjuvants, Immunologic; Animals; Antibodies, Bacterial; Bacterial Outer Membrane Proteins; Bacterial Vaccines; Chlamydia Infections; Chlamydia muridarum; Female; Mice; Mice, Inbred BALB C; Amino Acid Sequence; Archaeal Proteins; Carbon-13 Magnetic Resonance Spectroscopy; DNA-Directed DNA Polymerase; Molecular Sequence Data; Molecular Weight; Nitrogen Isotopes; Proton Magnetic Resonance Spectroscopy; Sequence Homology, Amino Acid; Sulfolobus"
"Cohen-Cory, Susana",prof,research,"Cohen-Cory, Susana","Cohen-Cory, Susana[Author]","Cohen-Cory, Susana[Author] AND Irvine[Affiliation]","['37252636', '35422013', '32963083', '30219101', '26058786', '25878281']","Animals; Axons; Cell Adhesion Molecules; Retina; Superior Colliculi; Visual Pathways; Xenopus Proteins; Xenopus laevis; Animals; Axons; Cell Differentiation; Dendrites; Gene Expression; Kinetics; Larva; Luminescent Proteins; Microscopy, Confocal; Retinal Ganglion Cells; Synapses; Xenopus laevis; Animals; Avoidance Learning; Axons; Cell Adhesion Molecules; Dendrites; Down-Regulation; Gene Expression Regulation, Developmental; Image Processing, Computer-Assisted; Microscopy, Confocal; Morpholinos; Neurons; Photic Stimulation; Retina; Superior Colliculi; Synapses; Transfection; Vesicular Glutamate Transport Proteins; Vesicular Inhibitory Amino Acid Transport Proteins; Visual Pathways; Xenopus Proteins; Xenopus laevis; Animals; Cells, Cultured; Dendrites; Female; Immunohistochemistry; In Situ Hybridization; Nerve Growth Factors; Netrin-1; Neurogenesis; Retinal Ganglion Cells; Transfection; Tumor Suppressor Proteins; Visual Pathways; Xenopus laevis; Animals; Anura; Brain-Derived Neurotrophic Factor; Central Nervous System; Dendrites; Disks Large Homolog 4 Protein; Docosahexaenoic Acids; Dose-Response Relationship, Drug; Fatty Acids, Omega-3; Female; Gene Expression Regulation, Developmental; Green Fluorescent Proteins; Intracellular Signaling Peptides and Proteins; Lipids; Membrane Proteins; Neural Pathways; Neurogenesis; Neurons; Pregnancy; Superior Colliculi; Time Factors; Xenopus laevis"
"Connor, Kwasi",asst prof,research,"Connor, Kwasi","Connor, Kwasi[Author]","Connor, Kwasi[Author] AND Irvine[Affiliation]","['38857883', '36572236', '34228739', '27402963', '25745099']","Animals; Mytilus; Amylases; Hot Temperature; Cellulase; Heat-Shock Response; Acclimatization; Diet; Animals; Mytilus; Temperature; Heat-Shock Response; Cold Temperature; Acclimatization; Amylases; Animals; Enzyme Assays; Microplastics; Mytilus edulis; Protein Denaturation; Starch; Toxicity Tests, Subacute; Water Pollutants, Chemical; Animals; Body Size; Environment; Mytilus; Regression Analysis; Temperature; Water Movements"
"Cramer, Karina",prof,research,"Cramer, Karina","Cramer, Karina[Author]","Cramer, Karina[Author] AND Irvine[Affiliation]","['39416682', '38189925', '36323869', '35330912', '35221938', '34231322', '33797066', '33558268', '33281555', '32039504', '31555101', '30735124', '29291238', '27822180', '27818624', '27092247', '26666565', '25679778']","Animals; RNA, Long Noncoding; Phylogeny; Gene Expression Regulation; Biological Evolution; Mammals; Animals; Mice; Microglia; Brain Stem; Trapezoid Body; Hearing; Synapses; Animals; Ceramides; Diet, High-Fat; Insulin Resistance; Mice; Mice, Inbred C57BL; Mitochondrial Dynamics; Obesity; Sphingolipids; Animals; Astrocytes; Auditory Pathways; Brain Stem; CX3C Chemokine Receptor 1; Evoked Potentials, Auditory, Brain Stem; Female; Gene Expression; Male; Mice; Mice, Inbred C57BL; Mice, Knockout; Mutation; Neuronal Plasticity; Reaction Time; Synapses; Animals; Astrocytes; Auditory Pathways; Brain Stem; Mice; Microglia; Neuroglia; Neurons; Receptors, Granulocyte-Macrophage Colony-Stimulating Factor; Animals; Auditory Perception; Autism Spectrum Disorder; Fragile X Syndrome; Humans; Models, Biological; Animals; Brain Stem; Female; Male; Mice; Mice, Inbred C57BL; Microglia; Random Allocation; Synapses; Animals; Biological Evolution; Brain Stem; Chick Embryo; Cochlear Nucleus; Ear; Gene Expression Regulation, Developmental; Hearing; Mice; Postural Balance; Rhombencephalon; Vestibular Nuclei; Vestibule, Labyrinth; Animals; Astrocytes; Brain Stem; Disease Models, Animal; Female; Fragile X Mental Retardation Protein; Fragile X Syndrome; Male; Mice, Knockout; Microglia; Phenotype; Sex Characteristics; Synapses; Animals; Astrocytes; Auditory Pathways; Axons; Brain Stem; Caspase 3; Chick Embryo; Morphogenesis; Animals; Auditory Pathways; Brain Stem; Neuroglia; Animals; Auditory Pathways; Axons; Body Patterning; Cochlear Nucleus; Ephrin-A2; Ephrin-A5; Fluorescent Antibody Technique; Functional Laterality; Image Processing, Computer-Assisted; Mice; Mice, Inbred C57BL; Mice, Knockout; Neurogenesis; Acoustic Stimulation; Animals; Auditory Pathways; Auditory Threshold; Brain Stem; Cochlear Nucleus; Evoked Potentials, Auditory, Brain Stem; Fragile X Mental Retardation Protein; Fragile X Syndrome; GABAergic Neurons; Gene Deletion; Mice; Mice, Knockout; Synaptic Potentials; gamma-Aminobutyric Acid"
"Daley, Monica",prof,research,"Daley, Monica","Daley, Monica[Author]","Daley, Monica[Author] AND Irvine[Affiliation]","['39665282', '39633193', '39445492', '39021771', '38873800', '38290561', '38059428', '37565347', '37334740', '37282982', '37086033', '35924117', '35294220', '35042414', '34396953', '33791576', '33791575', '32573432', '32444506']","Animals; Air; Biomechanical Phenomena; Birds; Extremities; Flight, Animal; Gait; Locomotion; Robotics; Wings, Animal; Walking; Aircraft; Biomimetics; Motion; Animals; Muscle, Skeletal; Rats; Biomechanical Phenomena; Male; Electromyography; Locomotion; Rats, Sprague-Dawley; Muscle Contraction; Avatar; Animals; Galliformes; Muscle, Skeletal; Biomechanical Phenomena; Running; Electromyography; Walking; Muscle Contraction; Isometric Contraction; Conservation of Energy Resources; Tendons; Muscle, Skeletal; Elasticity; Elastomers; Stress, Mechanical; Viscosity; Animals; Genomics; Environment; Animals; Feedback; Robotics; Robotic Surgical Procedures; Locomotion; Spinal Cord; Vertebrates; Mice; Animals; Biomechanical Phenomena; Locomotion; Muscle, Skeletal; Running; Galliformes; Muscle Contraction; Animals; Biomechanical Phenomena; Walking; Muscle, Skeletal; Gait; Galliformes; Biomechanical Phenomena; History, 20th Century; History, 21st Century; Animals; Biomechanical Phenomena; Birds; Gait; Leg; Locomotion; Robotics; Animals; Biology; Biomechanical Phenomena; Locomotion; Movement; Robotics; Animals; Chick Embryo; Chickens; Gait; Interneurons; Lumbosacral Region; Spinal Cord; Spinocerebellar Tracts; Synapses; Animals; Biomechanical Phenomena; Electromyography; Feedback, Sensory; Galliformes; Locomotion; Muscle Contraction; Muscle, Skeletal; Proprioception; Reflex; Animals; Cross-Sectional Studies; Dog Diseases; Dogs; Epilepsy; Female; Forecasting; Humans; Male; Middle Aged; Ownership; Precipitating Factors; Seizures; Surveys and Questionnaires"
"Donovan, Peter",prof,research,"Donovan, Peter","Donovan, Peter[Author]","Donovan, Peter[Author] AND Irvine[Affiliation]","['38629187', '32764057', '31289326', '31219246', '29361574', '26632362', '26560284']","Humans; Chromatin; Transcription Factor 7-Like 1 Protein; Human Embryonic Stem Cells; Protein Binding; Wnt Signaling Pathway; Cell Line; Developmental Biology; History, 20th Century; History, 21st Century; Humans; Pluripotent Stem Cells; United States; Animals; Cell Differentiation; Cells, Cultured; Cellular Reprogramming; Embryonic Stem Cells; Humans; Induced Pluripotent Stem Cells; Kruppel-Like Factor 4; Mice; Mice, Inbred C57BL; Proto-Oncogene Proteins c-akt; Signal Transduction; Transcriptional Activation; Human Embryonic Stem Cells; Humans; Immunoprecipitation; Mass Spectrometry; Proteome; Retroelements; Ribonucleoproteins; Bone Morphogenetic Protein 4; Cell Differentiation; Cell Lineage; Electrophoresis, Polyacrylamide Gel; Gene Expression; Human Embryonic Stem Cells; Humans; Immunohistochemistry; Microarray Analysis; Pluripotent Stem Cells; Polymerase Chain Reaction; Primitive Streak; Transcription Factor 7-Like 1 Protein; Wnt Signaling Pathway; Consensus; Genome, Human; Humans; CRISPR-Cas Systems; Congresses as Topic; Embryo Research; Genetic Engineering; Genome, Human; Germ-Line Mutation; Government Regulation; Humans; International Cooperation; Reproductive Techniques, Assisted"
"Drayman, Nir",asst prof,research,"Drayman, Nir","Drayman, Nir[Author]","Drayman, Nir[Author] AND Irvine[Affiliation]","['40044688', '39814710', '39287456', '38168299', '38008398', '37991369', '37747254', '36217030']","Virus Replication; Humans; Zygote; Herpesvirus 1, Human; Genome, Viral; Homeodomain Proteins; Herpesviridae; Gene Expression Regulation, Viral; Animals; HEK293 Cells; Merkel cell polyomavirus; Herpesvirus 1, Human; Antiviral Agents; Humans; Decitabine; Drug Repositioning; Acyclovir; Herpes Simplex; Animals; Drug Synergism; Virus Replication; Drug Resistance, Viral; Chlorocebus aethiops; Vero Cells; Keratinocytes; Cell Line; Single-Cell Analysis; Humans; Virus Diseases; COVID-19; SARS-CoV-2; Animals; Sequence Analysis, RNA; Viruses; DNA, Viral; Genome, Viral; Herpesvirus 1, Human; Mutation; Virus Replication; Eukaryotic Cells; Cell Nucleus; Serial Passage; Humans; Humans; Herpesvirus 1, Human; Virus Diseases; Orthomyxoviridae; Humans; Cell Line; COVID-19; Gene Expression Regulation; SARS-CoV-2; Viral Proteins; Protein Interaction Mapping"
"Edinger, Aimee",prof,research,"Edinger, Aimee","Edinger, Aimee[Author]","Edinger, Aimee[Author] AND Irvine[Affiliation]","['39602282', '39027368', '38735134', '37779389', '37693406', '37022133', '36727438', '34231322', '32435371', '32111826', '31986014', '31792987', '31383588', '30482847', '30292898', '30250923', '30097614', '29848659', '29572236', '30613481']","Pinocytosis; Humans; Autophagy; Cell Line, Tumor; Sodium-Hydrogen Exchangers; Amiloride; Cell Proliferation; CRISPR-Cas Systems; Vacuoles; Endosomes; Humans; Phosphatidylinositols; Animals; PTEN Phosphohydrolase; Phosphatidylinositol 3-Kinases; Class III Phosphatidylinositol 3-Kinases; Mice; Morpholines; Vacuolar Proton-Translocating ATPases; Cytoplasm; HeLa Cells; Aminopyridines; Heterocyclic Compounds, 3-Ring; Humans; Minority Groups; Cultural Diversity; Faculty; Students; Schools; Animals; Mice; Humans; Kidney Glomerulus; Podocytes; Endosomes; Drosophila; Kidney; Mammals; Animals; Mice; Oligonucleotides; Endosomes; Endocytosis; Biological Transport; Oligonucleotides, Antisense; RNA, Small Interfering; Animals; Ceramides; Diet, High-Fat; Insulin Resistance; Mice; Mice, Inbred C57BL; Mitochondrial Dynamics; Obesity; Sphingolipids; Animals; Antimetabolites, Antineoplastic; Breast Neoplasms; Cell Line, Tumor; Cell Proliferation; Drug Resistance, Neoplasm; Fatty Acid Synthases; Female; Fluorouracil; Humans; Metabolic Flux Analysis; Mice; Microfilament Proteins; Mutation; Nutrients; Pinocytosis; Acetals; Antineoplastic Agents; Biocompatible Materials; Cell Line, Tumor; Fingolimod Hydrochloride; Humans; Hydrogen-Ion Concentration; Leukemia; Phosphorylation; Polyethylene Glycols; Animals; Cell Transformation, Neoplastic; Congresses as Topic; Energy Metabolism; Humans; Metabolic Networks and Pathways; Neoplasms; New York City; Research Report; Animals; Antineoplastic Agents; Cell Line; Cell Survival; Dose-Response Relationship, Drug; Drug Design; Enzyme Inhibitors; Mice; Molecular Structure; Oxazines; Phenothiazines; Protein Phosphatase 2; Sphingolipids; Structure-Activity Relationship; Animals; Bridged Bicyclo Compounds, Heterocyclic; Cell Line, Tumor; Gene Expression Regulation; Mice; Phosphoproteins; Phosphorylation; Piperazines; Protein Phosphatase 2; Proteomics; Signal Transduction; Sphingolipids; Sphingosine; Animals; Antineoplastic Agents; Cell Proliferation; Cell Survival; Cells, Cultured; Dose-Response Relationship, Drug; Drug Screening Assays, Antitumor; Epigenesis, Genetic; Fingolimod Hydrochloride; Mice; Molecular Structure; Sphingosine; Structure-Activity Relationship; Animals; Cell Proliferation; Humans; Neoplasms; Nutrients; ADP-Ribosylation Factor 6; ADP-Ribosylation Factors; Adaptor Proteins, Signal Transducing; Amino Acid Transport System y+; Cell Line, Tumor; Cytoskeletal Proteins; Endosomes; Fingolimod Hydrochloride; Fusion Regulatory Protein 1, Heavy Chain; HeLa Cells; Humans; LIM Domain Proteins; MCF-7 Cells; Membrane Transport Proteins; Microfilament Proteins; Mixed Function Oxygenases; Nutrients; Sphingolipids; AMP-Activated Protein Kinases; Animals; Gene Deletion; Humans; Male; Mice; Mice, Inbred C57BL; Nutrients; PTEN Phosphohydrolase; Pinocytosis; Prostatic Neoplasms; Stress, Physiological"
